Instance Name,Instance Type
M14,nch_mac
M35,nch_mac
M25,nch_mac
M13,nch_mac
M12,nch_mac
M11,nch_mac
M20,pch_mac
M19,pch_mac
M36,pch_mac
M16,pch_mac
M24,pch_mac
M23,pch_mac
M22,pch_mac
M21,pch_mac
M18,pch_mac
M17,pch_mac
